#gfp.fX vs gdc.fA itr
#x (x|a) (x|aa) (x|aaa)
-436.198 -30.5574 -1427.73 -20380.6
-206.34 -9.30566 -480.631 -17040.7
14.4831 -13.9165 524.86 -14746.1
223.45 -42.2178 751.51 -19446.5
423.446 -105.741 1954.3 -16017
