#MassNum TDX_ppt err_ppt TDX_pph err_pph nt_v1 nh_v1 nt_v2 nh_v2 DWIA_ppt DWIA_pph
40 0.343316 0.0456993 0.6651 0.0379206 8.933709e-02 9.088110e-02 1.642564e-01 1.510936e-01 1.67 1.70
42 0.300553 0.0514396 0.325425 0.0697359 1.152084e-01 7.120290e-02 1.906213e-01 1.311510e-01  1.74 1.50
44 0.395965 0.0438743 0.315678 0.0631974 9.119249e-02 3.287083e-02 1.642303e-01 9.005307e-02  1.70 1.31
48 0.421107 0.0528771 0.168988 0.0562002 4.580736e-03 0.0000000000 2.895080e-02 0.000000000 1.58 0.92
