#x a aa aaa aaa
0.632763 89.967 -4706.55 33340.8 -1.16167e+06 
210.393 298.13 -8295.57 119059 -1.39432e+06 
-220.451 -54.7588 -4617.25 -20372.8 -796694 
413.115 830.429 -18852.5 236841 -1.55336e+06 
-450.711 -216.365 -6866.18 -81491.1 -970893 
