#x a aa aaa aaaa aaaaa
-0.513008 -243.225 -269.53 608.023 596.585 34918.9 
-154.445 -208.976 -256.214 -18.649 9339.08 61241.6 
-294.885 -171.09 -217.474 1079.62 17247.9 59670.7 
169.225 -250.486 -510.42 920.933 229.746 33279.2 
355.782 -216.59 -812.547 741.864 6346.46 5093.06 
