#x (t|a) (t|aa) t-(t|a)a-(t|aa)aa
4.12585e+02 -67.6087 -179.928 -3.19297e+02
2.10725e+02 -77.948 -122.641 -3.16324e+02
3.23361e-01 -82.7416 -116.405 -3.14004e+02
-2.20544e+02 -87.7905 -84.4951 -3.10383e+02
-4.50523e+02 -91.5318 -106.619 -3.07668e+02
