#x (t|a) t-(t|a)a
-2.95829e+02 12.2033 4.25937e+02
-1.54984e+02 12.4630 4.27019e+02
0.0000000000 12.6962 4.28224e+02
+1.69166e+02 11.8313 4.29299e+02
+3.56024e+02 12.5610 4.30539e+02 
